# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM1
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.2 M_sun
# m_ej = 0.0079 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
21.0 19.1129894038 11.288770375 6.36971328939 3.28253759034 0.995362418514
21.5 20.133160865 12.1052008349 7.05738358849 3.88873506404 1.53409172928
22.0 21.1656294357 12.9320518119 7.75439874862 4.50373956292 2.08091960081
22.5 22.2104075753 13.7693341596 8.4607603007 5.12754542568 2.63583315434
23.0 23.2675067751 14.6170584046 9.17647006547 5.7601472767 3.19881949776
23.5 24.3369379404 15.4752345111 9.9015302596 6.40153994324 3.76986566618
24.0 25.4187111683 16.3438722923 10.6359433033 7.05171841101 4.3489586831
24.5 26.5128359942 17.2229811371 11.3797119839 7.71067790896 4.93608555939
25.0 27.6193213307 18.1125699398 12.1328392455 8.37841393579 5.53123333391
25.5 28.7381755536 19.0126474398 12.8953282743 9.0549222553 6.13438904695
26.0 29.8694065011 19.9232218391 13.6671823873 9.74019873785 6.74553971864
26.5 31.0130215004 20.8443009541 14.4484051082 10.4342395319 7.36467245342
27.0 32.1690275522 21.7758923957 15.2390000419 11.1370410337 7.9917743534
27.5 33.3374310848 22.7180033381 16.0389708861 11.8485998074 8.62683267616
28.0 34.5182383157 23.6706406461 16.8483215181 12.5689127293 9.26983458356
28.5 35.7114549075 24.6338107885 17.6670556118 13.2979767867 9.92076742394
29.0 36.9170863412 25.6075199425 18.4951771933 14.0357891583 10.5796186402
29.5 38.135137718 26.591774063 19.3326901045 14.7823473744 11.246375773
30.0 39.3656138387 27.5865787108 20.1795982445 15.5376490445 11.9210264358
30.5 40.6085192809 28.5919391447 21.0359055189 16.3016919843 12.6035583924
31.0 41.8638584192 29.6078604829 21.901615777 17.0744742501 13.2939595218
31.5 43.1316352372 30.6343474624 22.7767328044 17.8559940737 13.9922179765
32.0 44.4118536351 31.6714046352 23.6612603766 18.6462497705 14.6983218975
32.5 45.7045173099 32.7190363149 24.5552021861 19.4452400371 15.4122597534
33.0 47.0096296521 33.7772465173 25.4585619177 20.2529635513 16.1340200925
33.5 48.3271940439 34.8460391135 26.3713430758 21.0694191565 16.8635917465
34.0 49.6572136693 35.9254177603 27.2935491188 21.8946060193 17.6009637272
34.5 50.9996914613 37.0153859037 28.225183454 22.7285232842 18.3461252526
35.0 52.3546303176 38.1159468646 29.1662493855 23.5711703068 19.0990658472
35.5 53.7220329846 39.2271036769 30.1167500894 24.4225465717 19.8597751911
36.0 55.1019021105 40.3488593112 31.0766886463 25.2826517444 20.6282433842
36.5 56.494240175 41.4812165422 32.0460680852 26.151485487 21.4044605585
37.0 57.8990497256 42.6241779986 33.0248912602 27.0290477234 22.188417355
37.5 59.3163329653 43.777746228 34.0131610153 27.915338365 22.9801045521
38.0 60.7460921355 44.9419234843 35.0108799656 28.8103575208 23.7795133424
38.5 62.188329569 46.1167121069 36.0180507567 29.7141053361 24.586635175
39.0 63.6430472146 47.3021141064 37.0346758181 30.6265820983 25.4014618305
39.5 65.1102472814 48.4981316298 38.0607575915 31.547788111 26.2239853962
40.0 66.5899315903 49.7047664939 39.0962982899 32.4777238462 27.0541982695
40.5 68.0821021371 50.9220205464 40.1413001021 33.4163897222 27.8920933046
41.0 69.5867608057 52.1498954792 41.1957652376 34.3637863641 28.7376635671
41.5 71.1039096097 53.3883929913 42.2596955241 35.3199143554 29.5909025368
42.0 72.6335501456 54.6375145637 43.3330929889 36.284774419 30.4518040953
42.5 74.175684228 55.8972617208 44.4159593703 37.2583672643 31.3203623755
43.0 75.7303135731 57.1676357984 45.5082964728 38.2406936566 32.1965720295
43.5 77.2974399718 58.4486382756 46.6101058878 39.231754433 33.0804278339
44.0 78.8770650947 59.7402703626 47.7213892514 40.231550468 33.9719252133
44.5 80.4691905011 61.0425331981 48.8421479799 41.240082604 34.8710597855
45.0 82.0738178872 62.3554280907 49.9723835199 42.257351809 35.7778275347
45.5 83.6909488552 63.6789561376 51.112097248 43.2833589792 36.6922249175
46.0 85.3205849264 65.0131183995 52.2612903969 44.3181050759 37.6142486941
46.5 86.9627278378 66.3579159075 53.4199641744 45.3615912811 38.5438959392
47.0 88.6173790001 67.7133495757 54.5881197992 46.4138182772 39.4811641858
47.5 90.2845400444 69.0794205832 55.7657583251 47.4747873263 40.4260512207
48.0 91.9642125069 70.4561295684 56.9528808111 48.5444992836 41.3785553901
48.5 93.6563977975 71.84347768 58.1494881571 49.6229553132 42.3386750582
49.0 95.3610975536 73.2414657085 59.3555814285 50.7101563106 43.3064092124
49.5 97.0783132403 74.6500944687 60.5711613323 51.8061034507 44.2817570414
50.0 98.8080463979 76.0693647894 61.7962288205 52.9107977144 45.2647181077
